file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
easy,11.0,0.02,0.4999999999999999,2.0,0.01,6.0,10,0.95,0.92,9
easy,10.0,0.02,0.5230678732248806,2.0,0.01,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.01,6.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.01,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.01,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.01,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.01,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.01,8.0,10,0.99,0.9,10
easy,11.0,0.02,0.5063595560468869,0.75,0.01,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.01,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5444263035526483,0.75,0.01,8.0,10,0.95,0.88,10
easy,10.0,0.02,0.5444263035526482,0.75,0.01,8.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.01,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.5230678732248806,0.98,0.01,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.98,0.01,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.4999999999999999,0.98,0.01,8.0,10,0.95,0.92,10
easy,10.0,0.02,0.5385164807134503,0.98,0.01,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.01,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.5230678732248806,1.0,0.01,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,1.0,0.01,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.4999999999999999,1.0,0.01,8.0,10,0.95,0.92,10
easy,10.0,0.02,0.5385164807134503,1.0,0.01,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.01,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,1.1,0.01,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.01,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.01,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.01,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.01,8.0,10,0.99,0.88,10
easy,10.0,0.02,0.488262224629348,2.0,0.01,8.0,10,0.8,0.9,10
easy,11.0,0.02,0.4686149805543996,2.0,0.01,8.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,2.0,0.01,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.01,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.01,8.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,2.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,2.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,2.0,10,0.99,0.9,10
easy,10.0,0.02,0.5473572873361606,0.75,0.1,2.0,10,0.8,0.86,9
easy,11.0,0.02,0.488262224629348,0.75,0.1,2.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.1,2.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.1,2.0,10,0.99,0.88,10
easy,10.0,0.02,0.5276362383309167,0.98,0.1,2.0,10,0.8,0.88,10
easy,11.0,0.02,0.4651881339845207,0.98,0.1,2.0,10,0.9,0.92,10
easy,11.0,0.02,0.5063595560468869,0.98,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.98,0.1,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.1,2.0,10,0.99,0.88,10
easy,10.0,0.02,0.488262224629348,1.0,0.1,2.0,10,0.8,0.9,10
easy,11.0,0.02,0.4833218389437827,1.0,0.1,2.0,10,0.9,0.92,10
easy,11.0,0.02,0.5063595560468869,1.0,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,1.0,0.1,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.1,2.0,10,0.99,0.88,10
easy,12.0,0.02,0.4686149805543996,1.1,0.1,2.0,10,0.8,0.88,10
easy,11.0,0.02,0.5276362383309167,1.1,0.1,2.0,10,0.9,0.88,10
easy,11.0,0.02,0.5063595560468869,1.1,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.1,2.0,10,0.99,0.88,10
easy,11.0,0.02,0.4651881339845204,2.0,0.1,2.0,10,0.8,0.92,10
easy,10.0,0.02,0.488262224629348,2.0,0.1,2.0,10,0.9,0.9,10
easy,11.0,0.02,0.5230678732248807,2.0,0.1,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.1,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.1,2.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,3.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,3.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,3.0,10,0.99,0.9,10
easy,10.0,0.02,0.5444263035526483,0.75,0.1,3.0,10,0.8,0.88,10
easy,11.0,0.02,0.4833218389437826,0.75,0.1,3.0,10,0.9,0.92,10
easy,10.0,0.02,0.5230678732248806,0.75,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.1,3.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.1,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.4898979485566356,0.98,0.1,3.0,10,0.8,0.88,10
easy,11.0,0.02,0.5230678732248807,0.98,0.1,3.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,0.98,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.98,0.1,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.1,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.5095095681142802,1.0,0.1,3.0,10,0.8,0.88,10
easy,11.0,0.02,0.5063595560468869,1.0,0.1,3.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,1.0,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,1.0,0.1,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.1,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.488262224629348,1.1,0.1,3.0,10,0.8,0.86,10
easy,11.0,0.02,0.50950956811428,1.1,0.1,3.0,10,0.9,0.88,10
easy,11.0,0.02,0.5063595560468869,1.1,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.1,3.0,10,0.99,0.88,10
easy,11.0,0.02,0.5095095681142802,2.0,0.1,3.0,10,0.8,0.88,10
easy,10.0,0.02,0.488262224629348,2.0,0.1,3.0,10,0.9,0.9,9
easy,11.0,0.02,0.5063595560468869,2.0,0.1,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.1,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.1,3.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,6.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,6.0,10,0.99,0.9,10
easy,11.0,0.02,0.5230678732248806,0.75,0.1,6.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.1,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.1,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.1,6.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.1,6.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,0.98,0.1,6.0,10,0.8,0.9,10
easy,11.0,0.02,0.5230678732248806,0.98,0.1,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,0.98,0.1,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.98,0.1,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.1,6.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,1.0,0.1,6.0,10,0.8,0.9,10
easy,11.0,0.02,0.5230678732248806,1.0,0.1,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,1.0,0.1,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,1.0,0.1,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.1,6.0,10,0.99,0.88,10
easy,11.0,0.02,0.4686149805543996,1.1,0.1,6.0,10,0.8,0.9,10
easy,11.0,0.02,0.5063595560468869,1.1,0.1,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.1,6.0,10,0.99,0.88,10
easy,10.0,0.02,0.4454211490264016,2.0,0.1,6.0,10,0.8,0.92,9
easy,10.0,0.02,0.5473572873361606,2.0,0.1,6.0,10,0.9,0.86,10
easy,11.0,0.02,0.4999999999999999,2.0,0.1,6.0,10,0.95,0.92,9
easy,10.0,0.02,0.5230678732248806,2.0,0.1,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.1,6.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.1,8.0,10,0.99,0.9,10
easy,11.0,0.02,0.5063595560468869,0.75,0.1,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.1,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5444263035526483,0.75,0.1,8.0,10,0.95,0.88,10
easy,10.0,0.02,0.5444263035526482,0.75,0.1,8.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.1,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.5230678732248806,0.98,0.1,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.98,0.1,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.4999999999999999,0.98,0.1,8.0,10,0.95,0.92,10
easy,10.0,0.02,0.5385164807134503,0.98,0.1,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.1,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.5230678732248806,1.0,0.1,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,1.0,0.1,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.4999999999999999,1.0,0.1,8.0,10,0.95,0.92,10
easy,10.0,0.02,0.5385164807134503,1.0,0.1,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.1,8.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,1.1,0.1,8.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,8.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.1,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.1,8.0,10,0.99,0.88,10
easy,10.0,0.02,0.488262224629348,2.0,0.1,8.0,10,0.8,0.9,10
easy,11.0,0.02,0.4686149805543996,2.0,0.1,8.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,2.0,0.1,8.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.1,8.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.1,8.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,2.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,2.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,2.0,10,0.99,0.9,10
easy,11.0,0.02,0.5473572873361605,0.75,0.5,2.0,10,0.8,0.86,10
easy,11.0,0.02,0.488262224629348,0.75,0.5,2.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.5,2.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.5,2.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,0.98,0.5,2.0,10,0.8,0.86,10
easy,11.0,0.02,0.4651881339845207,0.98,0.5,2.0,10,0.9,0.92,10
easy,11.0,0.02,0.5063595560468869,0.98,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.98,0.5,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.5,2.0,10,0.99,0.88,10
easy,11.0,0.02,0.488262224629348,1.0,0.5,2.0,10,0.8,0.86,10
easy,11.0,0.02,0.4833218389437827,1.0,0.5,2.0,10,0.9,0.92,10
easy,11.0,0.02,0.5063595560468869,1.0,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,1.0,0.5,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.5,2.0,10,0.99,0.88,10
easy,10.0,0.02,0.488262224629348,1.1,0.5,2.0,10,0.8,0.9,10
easy,11.0,0.02,0.5276362383309167,1.1,0.5,2.0,10,0.9,0.88,10
easy,11.0,0.02,0.5063595560468869,1.1,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.5,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.5,2.0,10,0.99,0.88,10
easy,11.0,0.02,0.50950956811428,2.0,0.5,2.0,10,0.8,0.88,10
easy,10.0,0.02,0.488262224629348,2.0,0.5,2.0,10,0.9,0.9,10
easy,11.0,0.02,0.5230678732248807,2.0,0.5,2.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.5,2.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.5,2.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,3.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,3.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,3.0,10,0.99,0.9,10
easy,10.0,0.02,0.5642694391866353,0.75,0.5,3.0,10,0.8,0.86,10
easy,11.0,0.02,0.4833218389437826,0.75,0.5,3.0,10,0.9,0.92,10
easy,10.0,0.02,0.5230678732248806,0.75,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.5,3.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.5,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.5095095681142802,0.98,0.5,3.0,10,0.8,0.86,10
easy,11.0,0.02,0.5230678732248807,0.98,0.5,3.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,0.98,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.98,0.5,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,0.98,0.5,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.5291502622129182,1.0,0.5,3.0,10,0.8,0.86,10
easy,11.0,0.02,0.5063595560468869,1.0,0.5,3.0,10,0.9,0.9,10
easy,11.0,0.02,0.5063595560468869,1.0,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,1.0,0.5,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.0,0.5,3.0,10,0.99,0.88,10
easy,10.0,0.02,0.4686149805543996,1.1,0.5,3.0,10,0.8,0.88,10
easy,11.0,0.02,0.50950956811428,1.1,0.5,3.0,10,0.9,0.88,10
easy,11.0,0.02,0.5063595560468869,1.1,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,1.1,0.5,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5444263035526482,1.1,0.5,3.0,10,0.99,0.88,10
easy,11.0,0.02,0.5276362383309167,2.0,0.5,3.0,10,0.8,0.88,10
easy,10.0,0.02,0.488262224629348,2.0,0.5,3.0,10,0.9,0.9,9
easy,11.0,0.02,0.5063595560468869,2.0,0.5,3.0,10,0.95,0.9,10
easy,10.0,0.02,0.5230678732248806,2.0,0.5,3.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,2.0,0.5,3.0,10,0.99,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,6.0,10,0.8,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,6.0,10,0.98,0.9,10
easy,10.0,0.02,0.5385164807134503,0.0,0.5,6.0,10,0.99,0.9,10
easy,11.0,0.02,0.5230678732248806,0.75,0.5,6.0,10,0.8,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.5,6.0,10,0.9,0.9,10
easy,10.0,0.02,0.5230678732248806,0.75,0.5,6.0,10,0.95,0.9,10
easy,10.0,0.02,0.5444263035526482,0.75,0.5,6.0,10,0.98,0.88,10
easy,10.0,0.02,0.5599999999999997,0.75,0.5,6.0,10,0.99,0.88,10
